"","sgNfe2l1","sgNfe2l2","doubleKO"
"Bola2",0,0,0
"Coro1a",0,0,0
"Mapk3",0,0,0
"Ppp4c",0,0,0
"Aldoa",0,0,0
"Ino80e",0,0,0
"Taok2",0,0,0
"Tmem219",0,0,0
"Cdipt",0,0,0
"Mvp",0,0,0
"Spn",0,0,0
"Cd2bp2",0,0,0
"Tbc1d10b",0,0,0
"Dctpp1",0,0,0
"Sephs2",0,0,0
"Itgal",0,0,0
"Prr14",0,0,0
"Fbrs",0,0,0
"Gm28198",0,0,0
"Phkg2",0,0,0
"Rnf40",0,0,0
"Stx4a",0,0,0
"Zfp646",0,0,0
"Bckdk",0,0,0
"Fus",0,0,0
"Pycard",0,0,0
"Itgax",0,0,0
"Tgfb1i1",0,0,0
"Rgs10",0,0,0
"Tial1",0,0,0
"Bag3",0,0,0
"Inpp5f",0,0,0
"Mcmbp",0,0,0
"Sec23ip",0,0,0
"Wdr11",0,0,0
"Fgfr2",0,0,0
"Plekha1",0,0,0
"Acadsb",0,0,0
"Bub3",0,0,0
"Lhpp",0,0,0
"Abraxas2",0,0,0
"Zranb1",0,0,0
"Edrf1",0,0,0
"Uros",0,0,0
"Bccip",0,0,0
"Dock1",0,0,0
"Ptpre",0,0,0
"Mki67",0,0,0
"Mgmt",0,0,0
"9430038I01Rik",0,0,0
"Glrx3",0,0,0
"Ppp2r2d",0,0,0
"Bnip3",0,0,0
"Lrrc27",0,0,0
"Inpp5a",0,0,0
"Gm16201",0,0,0
"Adam8",0,0,0
"Zfp511",0,0,0
"Fuom",0,0,0
"Echs1",0,0,0
"Mtg1",0,0,0
"Ric8a",0,0,0
"Psmd13",0,0,0
"Ifitm1",0,1,1
"Ifitm3",0,1,1
"Ifitm6",0,0,0
"Gm17387",0,0,0
"Rnh1",0,0,0
"Gm5905",0,0,0
"Hras",0,0,0
"Phrf1",0,0,0
"Irf7",0,0,0
"Deaf1",0,0,0
"Tmem80",0,0,0
"Taldo1",1,0,0
"Gatd1",0,0,0
"Slc25a22",0,0,0
"Rplp2",0,0,0
"Pnpla2",0,0,0
"Cd151",0,0,0
"Polr2l",0,0,0
"Tspan4",0,0,0
"Chid1",0,0,0
"Ap2a2",0,0,0
"Muc6",0,0,0
"Tollip",0,0,0
"Mob2",0,0,0
"Ctsd",0,0,0
"Tnni2",0,0,0
"Lsp1",0,1,1
"Tspan32",0,0,0
"Cd81",0,0,0
"Kcnq1",0,0,0
"Kcnq1ot1",1,0,0
"Slc22a18",0,0,0
"Nap1l4",0,0,0
"Cars",0,0,0
"Tnfrsf26",1,0,0
"E230032D23Rik",0,0,0
"Tnfrsf22",0,0,0
"Tnfrsf23",0,0,0
"Dhcr7",0,0,0
"Cttn",0,0,0
"Ppfia1",0,0,0
"Oraov1",0,0,0
"Ccnd1",0,0,0
"Tpcn2",0,0,0
"Plekhg1",0,0,0
"Mthfd1l",0,0,0
"Akap12",0,0,0
"Zbtb2",0,0,0
"Rmnd1",0,0,0
"Armt1",0,0,0
"Esr1",0,0,0
"Syne1",0,0,0
"Cnksr3",0,0,0
"Ulbp1",0,0,0
"Lrp11",0,0,0
"Pcmt1",0,0,0
"Nup43",0,0,0
"Lats1",0,0,0
"Katna1",0,0,0
"Gm20470",0,0,0
"Ginm1",0,0,0
"Ppil4",0,1,0
"Zc3h12d",0,0,0
"Tab2",0,0,0
"Sash1",0,0,0
"Stxbp5",0,0,0
"Adgb",0,0,0
"Rab32",0,0,0
"Shprh",0,0,0
"Fbxo30",0,0,0
"Utrn",0,0,0
"Stx11",0,0,0
"Sf3b5",0,0,0
"Plagl1",0,0,0
"Ltv1",0,0,0
"Phactr2",0,0,0
"Fuca2",0,0,0
"Pex3",0,0,0
"Adat2",0,0,0
"Aig1",0,0,0
"Hivep2",0,0,0
"Adgrg6",0,1,1
"Gm46212",0,0,0
"Vta1",0,0,0
"Cited2",0,0,0
"Heca",0,0,0
"Abracl",0,0,0
"Reps1",0,0,0
"Ccdc28a",0,0,0
"Arfgef3",0,0,0
"Tnfaip3",0,0,0
"Gm20139",-1,0,-1
"Ifngr1",0,0,0
"Pex7",0,0,0
"Map3k5",0,0,0
"Map7",0,0,0
"Bclaf1",0,0,0
"Pde7b",0,0,0
"Ahi1",0,0,0
"Hbs1l",0,0,0
"Sgk1",0,-1,-1
"Raet1e",0,0,0
"Gm26740",0,0,0
"Tbpl1",0,0,0
"Eya4",0,0,0
"Rps12",0,0,0
"Stx7",0,0,0
"Med23",0,0,0
"Arg1",0,0,0
"Akap7",0,0,0
"Epb41l2",0,0,0
"L3mbtl3",0,0,0
"Arhgap18",0,0,0
"Themis",0,0,0
"Echdc1",0,0,0
"Rnf146",0,0,0
"Gm10275",0,0,0
"Cenpw",0,0,0
"Trmt11",0,0,0
"Hint3",0,0,0
"Ncoa7",0,0,0
"Hddc2",0,0,0
"Rnf217",0,0,0
"Nkain2",0,0,0
"Zup1",0,0,0
"Rwdd1",0,0,0
"Calhm6",0,0,0
"Dse",0,0,0
"Tspyl1",0,0,0
"Nt5dc1",0,0,0
"Hs3st5",0,0,0
"Hdac2",0,0,0
"Marcks",-1,0,0
"Gm6477",0,0,0
"Fyn",0,1,0
"E130307A14Rik",0,0,0
"Rev3l",0,0,0
"Slc16a10",0,0,0
"Rpf2",0,0,0
"Gtf3c6",0,0,0
"Amd1",0,0,0
"Cdk19",0,0,0
"Cdc40",0,0,0
"Fig4",0,0,0
"Zbtb24",0,0,0
"Mical1",0,0,0
"Cd164",-1,-1,-1
"Ccdc162",0,0,0
"Cep57l1",0,0,0
"Sesn1",0,0,0
"Foxo3",0,0,0
"Afg1l",0,0,0
"Snx3",0,0,0
"Ostm1",0,0,0
"Sec63",0,0,0
"Sobp",0,0,0
"Pdss2",0,0,0
"Gm3699",0,0,0
"1700021F05Rik",0,0,0
"Cd24a",0,0,0
"Rtn4ip1",0,0,0
"Crybg1",0,0,0
"Atg5",0,0,0
"Prdm1",0,0,0
"Gm35154",-1,0,0
"Prep",0,0,0
"Lin28b",0,0,0
"Hace1",0,0,0
"Gpx4-ps2",0,0,0
"Grik2",0,0,0
"Ascc3",0,0,0
"Gm40645",1,0,0
"Gm46224",0,0,0
"Gopc",0,0,0
"Nus1",0,0,0
"Cep85l",0,0,0
"Mcm9",0,0,0
"Asf1a",0,0,0
"Man1a",0,0,0
"Tbc1d32",0,0,0
"Gja1",0,0,0
"Hsf2",0,0,0
"Serinc1",0,0,0
"Pkib",0,1,1
"Fabp7",1,1,1
"Smpdl3a",0,0,0
"Gcc2",0,0,0
"Lims1",0,0,0
"Ranbp2",0,0,0
"Sept10",0,0,0
"Sowahc",0,0,0
"P4ha1",0,0,0
"Mcu",0,0,0
"Micu1",0,0,0
"Dnajb12",0,0,0
"Anapc16",0,0,0
"Ascc1",0,0,0
"Psap",0,0,0
"Cdh23",0,0,0
"Vsir",0,0,0
"Slc29a3",0,0,0
"Sgpl1",0,0,0
"Eif4ebp2",0,0,0
"Lrrc20",0,0,0
"Ppa1",0,0,0
"Sar1a",0,0,0
"Tysnd1",0,0,0
"Aifm2",0,0,0
"Gm5424",0,1,0
"Hk1",0,0,0
"Supv3l1",0,0,0
"Vps26a",0,0,0
"Srgn",0,1,1
"Kif1bp",0,0,0
"Ddx21",0,0,0
"Ddx50",0,0,0
"Ccar1",0,0,0
"Tet1",0,0,0
"Slc25a16",0,0,0
"Rufy2",0,0,0
"Hnrnph3",0,0,0
"Herc4",0,0,0
"Sirt1",-1,0,0
"Dnajc12",0,0,0
"Ctnna3",0,0,0
"1110002J07Rik",0,0,1
"Gm31763",0,0,0
"Reep3",0,0,0
"Jmjd1c",0,0,0
"Egr2",0,0,0
"Ado",0,0,0
"Arid5b",0,0,0
"Rhobtb1",0,0,0
"Cdk1",0,1,1
"Ccdc6",0,0,0
"Bicc1",0,0,0
"Tfam",0,0,0
"Ube2d1",0,0,0
"Cisd1",0,0,0
"Ipmk",0,0,0
"Zwint",0,0,0
"Pcdh15",0,0,0
"Gnaz",0,0,0
"Bcr",0,0,0
"Specc1l",0,0,0
"Adora2a",0,0,0
"Gucd1",0,0,0
"Snrpd3",0,0,0
"Cabin1",0,0,0
"Ddt",0,0,0
"Gstt2",0,0,0
"Mif",0,0,0
"Smarcb1",0,0,0
"Chchd10",0,0,0
"Prmt2",0,0,0
"Dip2a",0,0,0
"Pcnt",0,0,0
"Ybey",0,0,0
"Mcm3ap",0,0,0
"Pofut2",0,0,0
"Fam207a",0,0,0
"Itgb2",0,0,0
"Pttg1ip",0,0,0
"Ube2g2",0,0,0
"Pfkl",0,-1,0
"Trappc10",0,0,0
"Agpat3",0,0,0
"Rrp1",0,0,0
"Cstb",0,0,0
"Pdxk",0,0,0
"Ilvbl",0,0,0
"Mier2",0,0,0
"Tpgs1",0,0,0
"Cdc34",0,0,0
"Bsg",0,0,0
"Polrmt",0,0,0
"Ptbp1",0,0,0
"Elane",0,0,0
"R3hdm4",0,0,0
"Arid3a",0,0,0
"Wdr18",0,0,0
"Tmem259",0,0,0
"Cnn2",0,0,0
"Abca7",0,0,0
"Arhgap45",0,0,0
"Polr2e",0,0,0
"Gpx4",0,0,0
"Sbno2",0,0,0
"Stk11",0,0,0
"Atp5d",0,0,0
"Cirbp",0,0,0
"1600002K03Rik",0,0,0
"Ndufs7",0,0,0
"Dazap1",0,0,0
"Rps15",0,0,0
"2310011J03Rik",0,0,0
"Adamtsl5",0,0,0
"Uqcr11",0,0,0
"Rexo1",0,0,0
"Abhd17a",0,0,0
"Csnk1g2",0,0,0
"Btbd2",0,0,0
"Mknk2",0,0,0
"Ap3d1",0,0,0
"Dot1l",0,0,0
"Plekhj1",0,0,0
"Oaz1",0,0,0
"Lsm7",0,0,0
"Timm13",0,0,0
"Gadd45b",0,0,0
"Slc39a3",0,0,0
"Sgta",0,0,0
"Map2k2",0,0,0
"Zbtb7a",0,0,0
"Pias4",0,0,0
"Eef2",0,0,0
"Matk",0,0,0
"Mrpl54",0,0,0
"Pip5k1c",0,0,0
"Hmg20b",0,0,0
"Mfsd12",0,0,0
"Fzr1",0,0,0
"Smim24",0,0,0
"Gna15",0,0,-1
"Aes",0,0,0
"Zfp938",0,0,0
"1190007I07Rik",0,0,0
"Tdg",0,0,0
"Hcfc2",0,0,0
"Nfyb",0,0,0
"Txnrd1",0,-1,-1
"Chst11",0,1,1
"Gm23122",0,0,0
"Slc41a2",0,0,0
"D10Wsu102e",0,0,0
"Washc4",0,0,0
"Appl2",0,0,0
"Ckap4",0,0,0
"Polr3b",0,0,0
"Tmem263",0,0,0
"Cry1",0,0,0
"Pwp1",0,0,0
"Prdm4",0,0,0
"Rtcb",0,0,0
"Fbxo7",0,0,0
"1810014B01Rik",0,0,0
"Hsp90b1",0,0,0
"Igf1",0,0,0
"Nup37",0,0,0
"Washc3",0,0,0
"Dram1",0,0,0
"Gnptab",0,0,0
"Chpt1",0,0,0
"Spic",0,0,0
"Arl1",0,0,0
"Utp20",0,0,0
"Gas2l3",0,0,0
"Scyl2",0,0,0
"Actr6",0,0,0
"Uhrf1bp1l",0,0,0
"Anks1b",0,0,0
"Apaf1",0,0,0
"Slc25a3",0,0,0
"Tmpo",0,0,0
"Nedd1",0,0,0
"Cdk17",0,0,0
"Elk3",0,0,0
"Lta4h",0,0,0
"Hal",0,0,0
"Snrpf",0,0,0
"Metap2",0,0,0
"Vezt",0,0,0
"Fgd6",0,0,0
"Nr2c1",0,0,0
"Ndufa12",0,0,0
"Tmcc3",0,0,0
"Cep83os",0,0,0
"Cep83",0,0,0
"Plxnc1",0,0,0
"Cradd",0,0,0
"Socs2",0,0,0
"Mrpl42",0,0,0
"Ube2n",0,0,0
"Nudt4",0,0,0
"Eea1",0,0,0
"4930459C07Rik",0,0,0
"Gm33843",0,0,1
"Btg1",-1,0,0
"Atp2b1",0,0,0
"Poc1b",0,0,0
"Kitl",0,0,0
"Tmtc3",0,0,0
"Cep290",0,0,0
"Mgat4c",0,0,0
"Nts",0,1,1
"Tmtc2",0,0,0
"Ccdc59",0,0,0
"Ppp1r12a",0,0,0
"Syt1",0,0,0
"Nav3",0,0,0
"Csrp2",0,0,0
"Zdhhc17",0,0,0
"Osbpl8",0,0,0
"Nap1l1",0,0,0
"Phlda1",0,0,0
"Gm30624",0,0,0
"Krr1",0,0,0
"Glipr1",0,0,0
"Atxn7l3b",0,0,0
"Tbc1d15",0,0,0
"Rab21",0,0,0
"Tmem19",0,0,0
"Thap2",0,0,0
"Zfc3h1",0,0,0
"Gm8960",0,0,0
"Cnot2",0,0,0
"5330438D12Rik",0,0,0
"Rab3ip",0,0,0
"4933412E12Rik",0,0,0
"Gm5781",0,0,0
"Cct2",0,0,0
"Frs2",0,0,0
"Yeats4",0,0,0
"Lyz2",0,0,0
"Lyz1",0,1,0
"Cpsf6",0,0,0
"Mdm2",0,0,0
"Nup107",0,0,0
"Rap1b",0,0,0
"Dyrk2",0,0,0
"Cand1",0,0,0
"Grip1",0,0,0
"Irak3",0,0,0
"Tmbim4",0,0,0
"Llph",0,0,0
"4930471E19Rik",0,0,0
"Msrb3",0,0,0
"Lemd3",0,0,0
"Gns",0,0,0
"Rassf3",0,0,0
"Tbk1",0,0,0
"Xpot",0,0,0
"Srgap1",0,0,0
"Tmem5",0,0,0
"Ppm1h",0,0,0
"Mon2",0,0,0
"Usp15",0,0,0
"Ctdsp2",0,0,0
"Tsfm",0,0,0
"Cdk4",0,0,0
"Tspan31",0,0,0
"Os9",0,0,-1
"B4galnt1",0,0,0
"Pip4k2c",0,0,0
"Dctn2",0,0,0
"Mbd6",0,0,0
"Ddit3",0,0,0
"Arhgap9",0,0,0
"R3hdm2",0,0,0
"Lrp1",0,0,0
"Stat6",0,0,0
"Nab2",0,0,0
"Nemp1",0,0,0
"Naca",0,1,1
"Ptges3",0,0,0
"Atp5b",0,0,0
"Baz2a",0,0,0
"Rbms2",0,0,0
"Gls2",0,0,0
"Spryd4",0,0,0
"Stat2",0,0,0
"Il23a",0,0,0
"Cnpy2",0,0,0
"Cs",0,0,0
"Ankrd52",0,0,0
"Nabp2",0,0,0
"Rnf41",0,0,0
"Smarcc2",0,0,0
"Myl6",0,0,0
"Esyt1",0,0,0
"Zc3h10",0,0,0
"Rpl41",0,0,0
"Pa2g4",0,0,0
"Rps26",0,0,0
"Rab5b",0,0,0
"Cdk2",0,0,0
"Dgka",0,0,0
"Gm47093",0,-1,0
"Mmp19",1,-1,-1
"Sarnp",0,1,0
"Ormdl2",0,0,0
"Gdf11",0,0,0
"Cd63",0,0,0
"Bloc1s1",0,0,0
"Insr",0,0,0
"Mcoln1",0,0,0
"Pnpla6",0,0,0
"Xab2",0,0,0
"Pet100",0,0,0
"Stxbp2",0,0,0
"Mcemp1",0,1,0
"Fcor",0,0,0
"Trappc5",0,0,0
"Evi5l",0,0,0
"Timm44",0,0,0
"Elavl1",0,0,0
"Ccl25",0,0,0
"Zfp958",0,0,0
"Gm31135",0,0,0
"Efnb2",0,0,0
"Arglu1",0,0,0
"Fam155a",0,0,0
"Abhd13",0,0,0
"Tnfsf13b",0,0,0
"Irs2",0,0,0
"Rab20",0,0,0
"Naxd",0,0,0
"Ing1",0,0,0
"Ankrd10",0,0,0
"Arhgef7",0,0,0
"Tubgcp3",0,0,0
"Atp11a",0,0,0
"Mcf2l",0,0,0
"F7",0,0,0
"F10",0,0,0
"Pcid2",0,0,0
"Cul4a",0,0,0
"Lamp1",0,0,0
"Grtp1",0,0,0
"Dcun1d2",0,0,0
"Tmco3",0,0,0
"Tfdp1",0,0,0
"Gas6",0,0,0
"Rasa3",0,0,0
"Cdc16",0,0,0
"Upf3a",0,0,0
"Champ1",0,0,0
"Gm7676",0,0,0
"Fbxo25",0,0,0
"Erich1",0,0,0
"Dlgap2",0,0,0
"Cln8",0,0,0
"Csmd1",0,0,0
"Mcph1",0,0,0
"Agpat5",0,0,0
"6820431F20Rik",0,0,0
"Gm26804",0,0,0
"2610005L07Rik",0,0,0
"Alg11",1,0,0
"Vps36",0,0,0
"Mrps31",0,0,0
"Smim19",0,0,0
"Slc20a2",0,0,0
"Vdac3",0,0,0
"Polb",0,0,0
"Ikbkb",0,0,0
"Plat",0,0,0
"Ap3m2",0,0,0
"Kat6a",0,0,0
"Gpat4",0,0,0
"Gins4",0,0,0
"Golga7",0,0,0
"Zmat4",0,0,0
"Adam9",0,0,0
"Tm2d2",0,0,0
"Htra4",0,0,0
"Plekha2",0,0,0
"5830408C22Rik",0,0,0
"Tacc1",0,0,0
"Gm10689",0,0,0
"Fgfr1",0,-1,0
"D830025C05Rik",0,0,0
"Nsd3",0,0,0
"Plpp5",0,0,0
"Ddhd2",0,0,0
"Lsm1",0,0,0
"Ash2l",0,0,0
"Hgsnat",0,0,1
"Fnta",0,0,0
"Hook3",0,0,0
"Zfp703",0,0,0
"Erlin2",0,0,0
"Plpbp",0,0,0
"Rab11fip1",0,0,0
"4933416M07Rik",0,0,0
"Gm45267",0,0,0
"Eif4ebp1",0,0,0
"Unc5d",0,0,0
"Tti2",0,0,0
"Mak16",0,0,0
"Nrg1",0,1,0
"Wrn",0,0,0
"Purg",0,0,0
"Ppp2cb",0,0,0
"Ubxn8",0,0,0
"Gsr",0,-1,0
"Gtf2e2",0,0,0
"Rbpms",0,0,0
"Dctn6",0,0,0
"Gm10131",0,0,0
"Leprotl1",0,0,0
"Saraf",0,0,0
"Tnks",0,0,0
"Eri1",0,0,0
"Mfhas1",0,0,0
"Lonrf1",0,0,0
"Dlc1",0,0,0
"Sgcz",0,0,0
"Tusc3",0,0,0
"Msr1",0,0,0
"Micu3",0,0,0
"Zdhhc2",0,0,0
"Cnot7",0,0,0
"Vps37a",0,0,0
"Mtmr7",0,0,0
"Gm5345",0,0,0
"Slc7a2",-1,-1,0
"Pdgfrl",0,0,0
"Mtus1",1,0,0
"Pcm1",0,0,0
"Asah1",0,0,0
"Frg1",0,0,0
"Cyp4v3",0,0,0
"Tlr3",0,0,0
"Ufsp2",0,0,0
"Snx25",0,0,0
"Slc25a4",0,0,0
"Acsl1",0,0,0
"Primpol",0,0,0
"Casp3",0,0,0
"Gm16675",0,0,0
"Irf2",0,0,0
"Stox2",0,0,0
"Trappc11",0,0,0
"Rwdd4a",0,0,0
"Ing2",0,0,0
"Cdkn2aip",0,0,0
"Wwc2",0,0,0
"Tenm3",0,0,0
"Gm9892",0,0,0
"Gm45554",0,0,0
"Aga",0,0,0
"Spcs3",0,0,0
"Fbxo8",0,0,0
"Sap30",0,0,0
"2500002B13Rik",0,0,0
"Hmgb2",0,1,0
"Galnt7",0,0,0
"Galntl6",0,0,0
"Hpf1",0,0,0
"Clcn3",0,0,0
"Nek1",0,0,0
"Sh3rf1",0,0,0
"Cbr4",0,0,0
"Palld",0,1,1
"Gm45418",0,0,0
"Ddx60",0,0,0
"Msmo1",0,0,0
"Klhl2",0,0,0
"Tmem192",0,0,0
"March1",0,0,0
"Tma16",0,0,0
"Naf1",0,0,0
"Nat2",0,0,0
"Psd3",0,0,0
"Ints10",0,0,0
"Lpl",0,0,0
"Atp6v1b2",0,0,0
"D130040H23Rik",0,0,0
"Gm10033",0,0,0
"Zfp866",0,0,0
"Atp13a1",0,0,0
"Gmip",0,0,0
"Gatad2a",0,0,0
"Gm7730",0,0,0
"Mau2",0,0,0
"Sugp1",0,0,0
"Nr2c2ap",0,0,0
"Mef2b",0,0,0
"Tmem161a",0,0,0
"Sugp2",0,0,0
"Homer3",0,0,0
"Ddx49",0,0,0
"Cope",0,0,0
"Upf1",0,0,0
"Rex1bd",0,0,0
"Kxd1",0,0,0
"Fkbp8",0,0,0
"Ell",0,0,0
"Isyna1",0,0,0
"Pgpep1",0,0,0
"Lsm4",0,0,0
"Jund",0,0,0
"Mpv17l2",0,0,0
"Ifi30",0,1,1
"Pik3r2",0,0,0
"2010320M18Rik",0,0,0
"Mast3",0,0,0
"Ccdc124",0,0,0
"Rpl18a",0,1,1
"Map1s",0,0,0
"Haus8",0,0,0
"Myo9b",0,0,0
"Use1",0,0,1
"Babam1",0,0,0
"Mrpl34",0,0,0
"Dda1",0,0,0
"Bst2",0,0,0
"Mvb12a",0,0,0
"Slc27a1",0,0,0
"Pgls",0,0,0
"Colgalt1",0,0,0
"Fcho1",0,0,0
"Zfp617",0,0,0
"Cyp4f18",0,0,0
"Tpm4",0,0,0
"Rab8a",0,0,0
"Fam32a",0,0,0
"Ap1m1",0,0,0
"Klf2",0,0,0
"Eps15l1",0,0,0
"Cherp",0,0,0
"Slc35e1",0,0,0
"Gm17435",0,0,0
"Med26",0,0,0
"Smim7",0,0,0
"Sin3b",0,0,0
"Large1",0,0,0
"Hmgxb4",0,0,0
"Tom1",0,0,0
"Hmox1",1,0,0
"Arhgap10",0,0,0
"Prmt9",0,0,0
"Tmem184c",0,0,0
"Slc10a7",0,0,0
"Lsm6",0,0,0
"Zfp827",0,0,0
"Gm30329",0,0,0
"Mmaa",0,0,0
"Smad1",0,0,0
"Otud4",0,0,0
"Abce1",0,0,0
"Anapc10",0,1,0
"Smarca5",0,0,0
"Gab1",0,0,0
"Usp38",0,0,0
"Inpp4b",0,0,0
"Il15",0,0,0
"Zfp330",0,0,0
"Tbc1d9",0,0,0
"Elmod2",0,0,0
"Scoc",0,0,0
"Ndufb7",0,0,0
"Tecr",0,1,0
"Dnajb1",0,0,0
"Gipc1",0,0,0
"Pkn1",0,0,0
"Ddx39",0,0,0
"Asf1b",0,0,0
"Prkaca",0,0,0
"Gm26532",0,0,0
"Zswim4",0,0,0
"D8Ertd738e",0,0,0
"Ccdc130",0,0,0
"Ier2",0,0,0
"Nacc1",0,0,0
"Trmt1",0,0,0
"Nfix",0,0,0
"Gadd45gip1",0,0,0
"Rad23a",0,0,0
"Calr",0,0,0
"Farsa",0,0,0
"Syce2",0,0,0
"Dnase2a",0,0,0
"Rnaseh2a",0,0,0
"Prdx2",1,0,1
"Junb",0,0,0
"Hook2",0,0,0
"Asna1",0,0,0
"Trir",0,0,0
"Tnpo2",0,0,0
"Fbxw9",0,0,0
"Dhps",0,0,0
"Wdr83",0,0,0
"Wdr83os",0,0,0
"Man2b1",0,0,0
"Vps35",0,0,0
"Orc6",0,0,0
"4921524J17Rik",0,0,0
"Gpt2",0,0,0
"Dnaja2",0,0,0
"Itfg1",0,0,0
"Phkb",0,0,0
"Lonp2",0,0,0
"Siah1a",0,0,0
"N4bp1",0,0,0
"Gm27167",0,0,0
"Gm2694",0,0,0
"Cbln1",0,0,0
"Cnep1r1",0,0,0
"Heatr3",0,0,0
"Papd5",0,0,0
"Adcy7",0,0,0
"Brd7",0,0,0
"Snx20",0,0,0
"Nod2",0,0,0
"Cyld",0,0,0
"Chd9",0,0,0
"Rbl2",0,0,0
"Aktip",0,0,0
"Rpgrip1l",0,0,0
"Fto",0,0,0
"Mmp2",0,0,0
"Lpcat2",0,0,0
"Amfr",0,0,0
"Nudt21",0,0,0
"Ogfod1",0,0,0
"Gm45774",0,0,0
"Mt2",0,0,0
"Mt1",0,0,0
"Nup93",0,0,0
"Herpud1",0,0,0
"9330175E14Rik",0,0,0
"Nlrc5",0,0,0
"Cpne2",0,0,0
"Fam192a",0,0,0
"Rspry1",0,0,0
"Arl2bp",0,0,0
"Ccl22",0,1,1
"Cx3cl1",0,0,0
"Ccl17",0,1,1
"Ciapin1",0,0,0
"Polr2c",0,0,0
"Zfp319",0,0,0
"Usb1",0,0,0
"Cfap20",0,0,0
"Csnk2a2",0,0,0
"Cnot1",0,0,0
"Sap18b",0,0,0
"Slc38a7",0,0,0
"Got2",0,0,0
"Cdh8",0,0,0
"A330008L17Rik",0,0,0
"Gm8730",0,0,0
"Cklf",0,0,0
"Cmtm3",0,0,0
"Dync1li2",0,0,0
"Terb1",0,-1,0
"Nae1",0,0,0
"Pdp2",0,0,0
"Fam96b",0,0,0
"Cbfb",0,0,0
"D230025D16Rik",0,0,0
"Tradd",0,0,0
"E2f4",0,0,0
"Tmem208",0,0,0
"Zdhhc1",0,0,0
"Atp6v0d1",0,0,0
"Agrp",0,0,0
"Ripor1",0,0,0
"Ctcf",0,0,0
"Acd",0,0,0
"Gfod2",0,0,0
"Ranbp10",0,0,0
"Cenpt",0,0,0
"Edc4",0,0,0
"Pskh1",0,0,0
"Psmb10",0,0,0
"Slc12a4",0,0,0
"Ddx28",0,0,0
"Nfatc3",0,0,0
"Pla2g15",0,0,0
"Slc7a6os",0,0,0
"Prmt7",0,0,0
"Zfp90",0,0,0
"Gm10073",0,0,0
"Cdh1",0,0,0
"Utp4",0,0,0
"Sntb2",0,0,0
"Vps4a",0,0,0
"Nip7",0,0,0
"Terf2",0,0,0
"Cyb5b",0,0,0
"Nfat5",0,0,0
"Nqo1",0,0,0
"Nob1",0,0,0
"Wwp2",0,0,0
"Rps26-ps1",0,0,0
"Psmd7",0,0,0
"Zfhx3",0,0,0
"Dhx38",0,0,0
"Hp",0,1,1
"Ist1",0,0,0
"Atxn1l",0,0,0
"Ap1g1",0,0,0
"Phlpp2",0,0,0
"Vac14",0,0,0
"Sf3b3",0,0,0
"Cog4",0,0,0
"St3gal2",0,0,0
"Ddx19a",0,0,0
"Ddx19b",0,0,0
"Aars",0,0,0
"Pdpr",0,0,0
"Glg1",0,0,0
"Rfwd3",0,0,0
"Mlkl",0,0,0
"Wdr59",0,0,0
"Znrf1",0,0,-1
"Zfp1",0,0,0
"Cfdp1",0,0,0
"Gabarapl2",0,0,0
"Kars",0,0,0
"Terf2ip",0,0,0
"Nudt7",0,0,0
"Wwox",0,0,0
"Maf",0,0,0
"Cdyl2",0,0,0
"Cmc2",0,0,0
"Atmin",0,0,0
"Gcsh",0,0,0
"Gan",0,0,0
"Cmip",0,0,0
"Plcg2",0,0,0
"Mphosph6",0,0,0
"Cdh13",0,0,0
"Hsbp1",0,0,0
"Mbtps1",0,0,0
"Hsdl1",0,0,0
"Taf1c",0,0,0
"Cotl1",0,0,0
"Gm20388",0,0,0
"Zdhhc7",0,0,0
"Gins2",0,0,0
"Mthfsd",0,0,0
"Fbxo31",0,0,0
"Klhdc4",0,0,0
"Cyba",0,0,0
"Mvd",0,0,0
"Rnf166",0,0,0
"Piezo1",0,0,0
"Aprt",0,0,0
"Galns",0,0,0
"Ankrd11",0,0,0
"Chmp1a",0,0,0
"Nup133",0,0,0
"Taf5l",0,0,0
"Cog2",0,0,0
"Ttc13",0,0,0
"Arv1",0,0,0
"2810004N23Rik",0,0,0
"Gnpat",0,0,0
"Exoc8",0,0,0
"Sprtn",0,0,0
"Egln1",0,0,0
"Tsnax",0,0,0
"Disc1",0,0,0
"Coa6",0,0,0
"Irf2bp2",0,0,0
"Gm31718",0,0,0
"Tomm20",0,0,0
"Rbm34",0,0,0
"Pard3",0,0,0
"Nrp1",0,0,-1
"Itgb1",0,0,0
"Ccdc7b",0,0,0
"2610044O15Rik8",0,0,0
"Gm21399",1,0,0
"Flnb",0,0,0
"Dnase1l3",0,0,0
"Abhd6",0,0,0
"Rpp14",0,0,0
"Pxk",0,0,0
"Pdhb",0,0,0
"Kctd6",0,0,0
"Fhit",0,0,0
"Gm3839",0,0,0
"Ptprg",0,0,0
"Gm18077",0,0,0
"Synpr",0,0,0
"Thoc7",0,0,0
"Atxn7",0,0,0
"Psmd6",0,0,0
"Slc4a7",0,0,0
"Oxsm",0,0,0
"Ngly1",0,0,0
"Top2b",0,0,0
"Rpl15",0,0,0
"Nkiras1",0,0,0
"Ube2e1",0,0,0
"Ube2e2",0,0,0
"Gm48099",0,0,0
"Rtraf",0,0,0
"Gng2",0,0,0
"Saysd1",0,0,0
"Nudt13",0,0,0
"Ecd",0,0,0
"Dnajc9",0,0,0
"Mrps16",0,0,0
"Anxa7",0,0,0
"Ppp3cb",0,0,0
"Usp54",0,0,0
"Sec24c",0,0,0
